id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
76,Raphaela Checchetelli,rchecchetelli23@comcast.net,F,Pianbai,VP Marketing,Comedy,Nepali,"Bread - Sticks, Thin, Plain",Microsoft,Microsoft Lumia 535,2014,Microsoft Windows Phone 8.1,Goldenrod,Wood,980983866-2,$5.51,$3.65B,67067005951113065,CNY,Yuan Renminbi,Ford,Clothing,Regal Beloit Corporation,NYSE,7/26/2023,Never
77,Jackson Scranney,jscranney24@netscape.com,M,Wuyang,Marketing Assistant,Drama,Burmese,Chocolate - Milk Coating,HTC,HTC Aria,2010,"Android 2.1, Sense UI",Puce,Vinyl,040882136-1,$1.92,$49.63B,30331353685673,CNY,Yuan Renminbi,Ford,Health,Suncor Energy  Inc.,NYSE,2/24/2024,Once
78,Adore Towriss,atowriss25@paypal.com,M,Dasha,Project Manager,Comedy|Drama|Romance,West Frisian,Pastry - Banana Tea Loaf,Vodafone,Vodafone Smart first 7,2016,Android 5.1,Blue,Stone,931374006-0,$9.60,$4.12B,3557510277188669,CNY,Yuan Renminbi,Land Rover,Industrial,"Aspen Technology, Inc.",NASDAQ,9/7/2023,Daily
79,Theressa Vittet,tvittet26@whitehouse.gov,M,Xinxing,Safety Technician IV,Horror,Bosnian,Cheese - Gorgonzola,Amazon,Amazon Fire HD 10 (2017),2017,"Customized Android 5.1, Fire 5.3",Teal,Wood,316906588-2,$5.60,$558.54M,6759430955100952,CNY,Yuan Renminbi,GMC,Home,Duluth Holdings Inc.,NASDAQ,12/3/2023,Yearly
80,Worth Gryglewski,wgryglewski27@i2i.jp,F,Jinze,Statistician II,Comedy|Drama,Ndebele,Oil - Safflower,Telit,Telit G90,2003,Microsoft Smartphone 2002,Green,Plastic,492267458-6,$0.48,$12.08B,3561380290188581,CNY,Yuan Renminbi,Chevrolet,Movies,"Palo Alto Networks, Inc.",NYSE,7/27/2023,Weekly
81,Kaitlyn Ghidotti,kghidotti28@harvard.edu,F,Jiangkou,Budget/Accounting Analyst II,Comedy,Yiddish,Oysters - Smoked,Vodafone,Vodafone 540,2009,Feature phone,Red,Granite,078929932-1,$7.11,$1.26B,3555413847295100,CNY,Yuan Renminbi,Chrysler,Jewelry,St. Joe Company (The),NYSE,10/15/2023,Monthly
82,Sydel Ridd,sridd29@skyrock.com,F,Sirājganj,VP Quality Control,Adventure|Drama|Fantasy|IMAX,Tetum,Flavouring Vanilla Artificial,Oppo,Oppo Reno4 F,2020,"Android 10, ColorOS 7.2",Red,Wood,539764891-4,$5.27,$1.17B,3532491208031593,BDT,Taka,Volvo,Music,"Barracuda Networks, Inc.",NYSE,2/11/2024,Seldom
83,Garek Rablin,grablin2a@shinystat.com,F,Göteborg,Analog Circuit Design manager,Adventure|Comedy|Romance,Catalan,Scallops - U - 10,HTC,HTC Rhyme,2011,"Android 2.3.4, up to 4.0, Sense UI 3.6",Purple,Aluminum,030879364-1,$8.17,$1.08B,201703225904750,SEK,Krona,Audi,Jewelry,"Genomic Health, Inc.",NASDAQ,3/31/2024,Seldom
84,Bridie Holtham,bholtham2b@gnu.org,M,Tomelilla,Analog Circuit Design manager,Action|Drama|Western,Georgian,Flower - Potmums,Sharp,Sharp R1S,2018,Android 7.0,Pink,Glass,836339508-0,$9.78,$3.98B,5485728934739847,SEK,Krona,Land Rover,Shoes,"Popular, Inc.",NASDAQ,12/14/2023,Often
85,Dannie Fermoy,dfermoy2c@com.com,F,Łękawica,Software Test Engineer II,Comedy,Maltese,Sobe - Lizard Fuel,BlackBerry,BlackBerry Evolve X,2018,Android 8.1,Khaki,Vinyl,081088339-2,$4.47,$2.76B,5553421739549671,PLN,Zloty,Lamborghini,Music,Brookdale Senior Living Inc.,NYSE,11/19/2023,Yearly
86,Sandy Figura,sfigura2d@blogs.com,F,Álimos,Account Executive,Comedy,Norwegian,Chips - Assorted,LG,LG KM710,2008,Feature phone,Puce,Plexiglass,668034814-5,$4.72,n/a,3549283282698822,EUR,Euro,Porsche,Health,Heico Corporation,NYSE,7/22/2023,Monthly
87,Ashli Daton,adaton2e@springer.com,F,Oslo,Office Assistant II,Action|Adventure|Drama|War,Kannada,Celery Root,alcatel,alcatel Pop 2 (5),2015,Android 5.0,Green,Steel,949272918-0,$1.13,n/a,5291963108790375,NOK,Krone,Honda,Electronics,"Affiliated Managers Group, Inc.",NYSE,5/4/2023,Monthly
88,Kimble Lerway,klerway2f@liveinternet.ru,F,Sharga,Business Systems Development Analyst,Action,Icelandic,Squash - Acorn,Micromax,Micromax A76,2013,Android 4.2,Turquoise,Rubber,833171805-4,$5.86,$256.09M,373672331058821,MNT,Tugrik,Ford,Home,Digi International Inc.,NASDAQ,7/27/2023,Once
89,Melinde Tombleson,mtombleson2g@github.io,F,Novais,Tax Accountant,(no genres listed),Korean,Toamtoes 6x7 Select,Tecno,Tecno Camon 12,2019,"Android 9.0, HIOS 5.5",Orange,Stone,397752683-9,$1.12,$555.38M,3543481989847488,EUR,Euro,Dodge,Sports,"Republic First Bancorp, Inc.",NASDAQ,4/12/2024,Yearly
90,Josie Heavens,jheavens2h@trellian.com,M,Saatlı,Senior Quality Engineer,Comedy|Drama|Mystery|Romance,Swedish,Broccoli - Fresh,BenQ-Siemens,BenQ-Siemens CF61,2006,Feature phone,Green,Granite,774285756-1,$1.46,$279M,6388781183336621,AZN,Manat,Chevrolet,Outdoors,BankFinancial Corporation,NASDAQ,1/30/2024,Daily
91,Cirilo Micheu,cmicheu2i@mlb.com,F,Alameda,Director of Sales,Action|Adventure,Dari,"Veal - Inside Round / Top, Lean",Sagem,Sagem RC 922,1999,Feature phone,Mauv,Glass,488793436-X,$1.19,$17.78B,3548376284954499,MXN,Peso,Ford,Garden,Vornado Realty Trust,NYSE,9/24/2023,Daily
92,Lew Libbis,llibbis2j@foxnews.com,M,Tanggeung Kolot,Account Representative I,Drama,Marathi,Wooden Mop Handle,LG,LG V10,2015,"Android 5.1.1, up to 7.0",Pink,Plastic,014565996-8,$7.66,$1.47B,371500432601573,IDR,Rupiah,Chrysler,Grocery,AZZ Inc.,NYSE,11/28/2023,Seldom
93,Josiah Fairley,jfairley2k@yale.edu,F,Souto da Casa,Web Designer II,Comedy|Crime|Mystery|Thriller,Malagasy,"Ranchero - Primerba, Paste",Philips,Philips Xenium X530,2009,Feature phone,Violet,Plastic,604732778-8,$2.78,n/a,58931214752253384,EUR,Euro,Volvo,Music,Prospect Capital Corporation,NYSE,7/19/2023,Never
94,Morganica Gladdolph,mgladdolph2l@mashable.com,M,Sigavé,Dental Hygienist,Documentary,Icelandic,Lid Coffee Cup 8oz Blk,vivo,vivo Y15S (2015),2015,Android 5.1,Maroon,Steel,280103867-9,$1.51,$28.04M,3562695228731783,XPF,Franc,Land Rover,Computers,Oxford Lane Capital Corp.,NASDAQ,12/13/2023,Daily
95,Kimball Aupol,kaupol2m@ocn.ne.jp,F,Lagoa de Albufeira,Analog Circuit Design manager,Drama|Mystery|War,Pashto,Wine - Barbera Alba Doc 2001,Samsung,Samsung M3200 Beat s,2008,Feature phone,Green,Stone,404237918-4,$7.42,$2.38B,6709440030364417,EUR,Euro,Toyota,Shoes,"Virtu Financial, Inc.",NASDAQ,4/12/2024,Yearly
96,Maressa Tuke,mtuke2n@quantcast.com,M,Doubravice nad Svitavou,Associate Professor,Drama,Hiri Motu,"Yogurt - Cherry, 175 Gr",Asus,Asus Fonepad 7 FE171CG,2015,Android 4.4,Red,Granite,693782734-2,$1.66,$179.44M,30431903568344,CZK,Koruna,Ford,Beauty,"EnerNOC, Inc.",NASDAQ,11/23/2023,Monthly
97,Maggy Cullrford,mcullrford2o@amazon.co.uk,M,Klagen,Programmer III,Documentary,Romanian,"Cheese - Manchego, Spanish",Philips,Philips 755,2004,Feature phone,Yellow,Granite,799023219-7,$1.94,$55.33M,3575032725576781,IDR,Rupiah,Porsche,Sports,"USA Truck, Inc.",NASDAQ,9/1/2023,Daily
98,Adara Byrch,abyrch2p@hc360.com,F,Tangtu,Geologist IV,Romance|Thriller,Czech,"Mushroom - Trumpet, Dry",Samsung,Samsung Z700,0,Feature phone,Pink,Wood,432424591-6,$2.98,$349.29M,201684740940596,CNY,Yuan Renminbi,Lincoln,Jewelry,"MCBC Holdings, Inc.",NASDAQ,5/29/2023,Never
99,Guendolen Nolan,gnolan2q@friendfeed.com,M,Tangtu,Assistant Media Planner,Crime|Drama|Mystery|Thriller,Amharic,Soup Campbells,Unnecto,Unnecto Drone XS,2016,Android 4.4,Purple,Steel,621870005-4,$3.64,$48.88B,4405427067760106,CNY,Yuan Renminbi,Mitsubishi,Beauty,"Regeneron Pharmaceuticals, Inc.",NASDAQ,4/9/2024,Once
100,Eugene Corgenvin,ecorgenvin2r@statcounter.com,F,Edinburgh,Account Coordinator,Comedy,Greek,Sesame Seed,ZTE,ZTE nubia Z7 mini,2014,"Android 4.4.2, nubia UI 2",Indigo,Plexiglass,715172663-5,$3.10,$78.03B,3561451222799660,GBP,Pound,Suzuki,Electronics,Westpac Banking Corporation,NYSE,3/27/2024,Monthly
101,Roana Oldman,roldman2s@archive.org,F,Kočevje,Software Engineer IV,Crime|Drama|Thriller,Tok Pisin,V8 Splash Strawberry Banana,BLU,BLU Deco XT,2011,Feature phone,Orange,Plastic,079892621-X,$5.58,$42.26M,5108754697810754,EUR,Euro,Volvo,Grocery,Luna Innovations Incorporated,NASDAQ,5/21/2023,Seldom
102,Jaquith Royall,jroyall2t@goodreads.com,M,Cabrela,Administrative Assistant IV,Action|Comedy|Crime,Romanian,Sprouts - Peppercress,Nokia,Nokia 8.1 (Nokia X7),2018,"Android 9.0, up to Android 11, Android One",Red,Granite,324027044-7,$0.23,$117.89M,4903048649161691,EUR,Euro,Chevrolet,Baby,"Adverum Biotechnologies, Inc.",NASDAQ,3/26/2024,Monthly
103,Ramona Mohring,rmohring2u@reverbnation.com,F,Petropavlivka,Software Consultant,Comedy|Horror,Estonian,"Zucchini - Mini, Green",Micromax,Micromax A94 Canvas MAd,2014,Android 4.2.2,Green,Granite,553708777-4,$8.78,$14.16B,4936557827124971262,UAH,Hryvnia,Ford,Clothing,"Avangrid, Inc.",NYSE,7/21/2023,Yearly
104,Amata Blodget,ablodget2v@arizona.edu,M,Pangkajene,Programmer II,Comedy,Northern Sotho,"Gin - Gilbeys London, Dry",Samsung,Samsung Galaxy Tab 2 10.1 CDMA,2012,Android 4.0,Maroon,Rubber,178613595-7,$4.95,n/a,30481115631620,IDR,Rupiah,Pontiac,Electronics,"NextEra Energy, Inc.",NYSE,5/6/2023,Never
105,Corinna Romeril,cromeril2w@kickstarter.com,M,Xinyang,GIS Technical Architect,Comedy|Horror,Northern Sotho,Peas - Frozen,XOLO,XOLO Black 1X,2015,"Android 5.1, up to 6.0, HIVE Atlas UI",Yellow,Granite,017685073-2,$2.85,$321.8M,4844129335874326,CNY,Yuan Renminbi,Mazda,Kids,Macatawa Bank Corporation,NASDAQ,4/8/2024,Often
106,Riane Howgego,rhowgego2x@biglobe.ne.jp,M,Nūr,Programmer IV,Documentary,Ndebele,Pepper - Green Thai,Samsung,Samsung Galaxy C5 Pro,2017,Android 7.0,Aquamarine,Vinyl,301660999-1,$5.97,$10.46M,201861718548334,IRR,Rial,Oldsmobile,Health,OncoGenex Pharmaceuticals Inc.,NASDAQ,5/25/2023,Often
107,Gayel Thorlby,gthorlby2y@vinaora.com,F,Opoczno,Biostatistician IV,Drama,Māori,Muffin Mix - Carrot,LG,LG KF310,2008,Feature phone,Purple,Steel,527155085-0,$7.26,n/a,3555857002047823,PLN,Zloty,GMC,Health,"Customers Bancorp, Inc",NYSE,3/13/2024,Yearly
108,Niko Davidek,ndavidek2z@loc.gov,F,Bajiazi,Food Chemist,Drama,New Zealand Sign Language,Currants,Lenovo,Lenovo Vibe Z2,2014,Android 4.4,Green,Plexiglass,499687338-8,$8.56,$1.63B,3535090539747344,CNY,Yuan Renminbi,Chevrolet,Books,DBV Technologies S.A.,NASDAQ,8/25/2023,Never
109,Johann Mallon,jmallon30@bravesites.com,M,Le Mans,Human Resources Manager,Animation|Musical,Icelandic,Wine - Jaboulet Cotes Du Rhone,Nokia,Nokia N900,2009,Maemo 5,Blue,Granite,256600546-X,$6.63,$717.08M,5548495577150543,EUR,Euro,Toyota,Outdoors,"Blackrock Debt Strategies Fund, Inc.",NYSE,5/9/2023,Yearly
110,Tillie Stormont,tstormont31@youtu.be,M,Shalakusha,Data Coordinator,Drama|Romance|War,Swedish,Chocolate Bar - Smarties,Yezz,Yezz GO 1,2020,Android 10,Goldenrod,Aluminum,046731611-2,$4.89,$594.95M,5010121422044025,RUB,Ruble,Dodge,Outdoors,"Blackrock MuniHoldings California Quality Fund,  Inc.",NYSE,9/26/2023,Seldom
111,Aveline Matignon,amatignon32@wired.com,F,Kota Kinabalu,Office Assistant III,Comedy|Horror|Thriller,Irish Gaelic,Wine - Ej Gallo Sierra Valley,LG,LG K40S,2019,Android 9.0,Khaki,Vinyl,086781647-3,$3.79,n/a,5100221928483668,MYR,Ringgit,Dodge,Grocery,Pacific Special Acquisition Corp.,NASDAQ,1/31/2024,Weekly
112,Burnaby Koschke,bkoschke33@elegantthemes.com,F,Bangkal,Help Desk Operator,Crime|Drama|Romance|Thriller,Georgian,Papayas,Micromax,Micromax Funbook 3G P560,2013,Android 4.0.4,Puce,Plastic,604254937-5,$0.59,$99.4M,30277398388072,IDR,Rupiah,Chevrolet,Computers,MSB Financial Corp.,NASDAQ,1/19/2024,Monthly
113,Griff Ponnsett,gponnsett34@discovery.com,M,Ullulluco,General Manager,Action|Crime|Thriller,Korean,Lamb - Ground,Unnecto,Unnecto Swift,2015,Android 5.1,Maroon,Stone,187566200-6,$7.12,$136.12M,4175006242113395,PEN,Sol,Ford,Outdoors,BLDRS Emerging Markets 50 ADR Index Fund,NASDAQ,1/10/2024,Seldom
114,Miguelita Rockhill,mrockhill35@dmoz.org,M,Şabyā,Account Representative II,Western,Afrikaans,Pork - Bacon Cooked Slcd,Lava,Lava Iris 550Q,2014,Android 4.2,Mauv,Rubber,926536428-9,$9.42,$6.88B,30535023047615,SAR,Rial,Land Rover,Electronics,"Gildan Activewear, Inc.",NYSE,4/26/2023,Once
115,Celinda Eddolls,ceddolls36@cyberchimps.com,M,Dayu,Quality Control Specialist,Animation|Comedy,Gagauz,Bread - 10 Grain Parisian,Asus,Asus Transformer Pad TF300TG,2012,"Android 4.0, Waveshare UI",Indigo,Rubber,333066357-X,$1.40,$2.51B,3539410301818055,CNY,Yuan Renminbi,Cadillac,Kids,"Fresh Del Monte Produce, Inc.",NYSE,7/9/2023,Never
116,Tess Girard,tgirard37@soup.io,M,Pampas Chico,Analog Circuit Design manager,Crime|Drama|Thriller,Tajik,Wine - Riesling Alsace Ac 2001,Asus,Asus Zenfone AR ZS571KL,2017,"Android 7, ZenUI 3",Red,Vinyl,272371663-5,$1.59,$433.94M,6759431387030684,PEN,Sol,Ford,Baby,First Trust Europe AlphaDEX Fund,NASDAQ,12/9/2023,Never
117,Esme Aylott,eaylott38@istockphoto.com,M,Uralets,Payment Adjustment Coordinator,Comedy,Burmese,Aspic - Clear,Celkon,Celkon A7,2012,Feature phone,Yellow,Aluminum,730261811-9,$4.38,$1.46B,5108758554158165,RUB,Ruble,Mitsubishi,Health,Multi-Color Corporation,NASDAQ,2/12/2024,Yearly
118,Una Kimbury,ukimbury39@elpais.com,F,Auch,Financial Advisor,Drama,Afrikaans,Ecolab - Mikroklene 4/4 L,Unnecto,Unnecto Neo V,2016,Android 5.1,Turquoise,Brass,945560173-7,$8.60,$636.19M,3532282296490803,EUR,Euro,Nissan,Beauty,"Civitas Solutions, Inc.",NYSE,3/14/2024,Yearly
119,Phylys Caslin,pcaslin3a@digg.com,F,São Mamede de Infesta,Nurse,Comedy,Korean,"Veal - Brisket, Provimi,bnls",Yezz,Yezz Andy 4E2I,2015,Android 4.4,Turquoise,Glass,995039245-4,$6.24,$1.8B,5585800757546168,EUR,Euro,Chevrolet,Movies,Ferroglobe PLC,NASDAQ,4/11/2024,Never
120,Reese Scurrell,rscurrell3b@jalbum.net,M,Dambulla,Product Engineer,(no genres listed),Korean,Onion Powder,Lava,Lava Iris Fuel 50,2014,Android 4.4.2,Maroon,Vinyl,020179340-7,$3.41,$13.74B,5038182021467205,LKR,Rupee,Toyota,Health,Cintas Corporation,NASDAQ,10/7/2023,Never
121,Abbye Slemming,aslemming3c@istockphoto.com,M,Muranovo,Operator,Comedy,Italian,Soup - French Onion,Samsung,Samsung M900 Moment,2009,Android 1.5,Teal,Aluminum,510641582-9,$5.97,$94.83M,5602211342997958,RUB,Ruble,Subaru,Automotive,PowerShares DWA Energy Momentum Portfolio,NASDAQ,11/23/2023,Once
122,Imogene Pannett,ipannett3d@sciencedirect.com,F,Sizhou,Staff Scientist,Comedy|Drama,French,Cinnamon - Ground,Tecno,Tecno F2,2018,Android 7.0,Crimson,Rubber,966668680-5,$7.93,$58.47M,6759079063766224561,CNY,Yuan Renminbi,Cadillac,Health,Blackrock Muni New York Intermediate Duration Fund Inc,NYSE,4/21/2023,Seldom
123,Aeriell Hearns,ahearns3e@ycombinator.com,F,Capitán Sarmiento,Database Administrator I,Drama,Hiri Motu,"Appetizer - Mini Egg Roll, Shrimp",i-mobile,i-mobile 613,2007,Feature phone,Mauv,Rubber,129299389-8,$4.34,$41.81M,6304014629427083993,ARS,Peso,Chevrolet,Computers,Good Times Restaurants Inc.,NASDAQ,7/9/2023,Often
124,Gweneth Walstow,gwalstow3f@salon.com,M,Qadsīyā,Payment Adjustment Coordinator,Adventure|Fantasy,New Zealand Sign Language,Bag - Regular Kraft 20 Lb,Lava,Lava Iris 310 Style,2014,Android 4.4.2,Violet,Rubber,865417183-9,$3.08,$66.87B,67618349509731281,SYP,Pound,Dodge,Garden,"NextEra Energy, Inc.",NYSE,9/27/2023,Seldom
125,Genevra Sitford,gsitford3g@tuttocitta.it,F,Jezerce,Research Associate,Comedy|Crime|Drama,Kazakh,Beer - Sleemans Honey Brown,Prestigio,Prestigio MultiPhone 5500 Duo,2014,Android 4.2,Teal,Glass,094749276-3,$3.88,$6.72B,3557366140512688,HRK,Kuna,Ford,Home,"Burlington Stores, Inc.",NYSE,1/5/2024,Once
126,Elihu Pitchford,epitchford3h@lulu.com,M,Cambé,Help Desk Technician,Drama,Gujarati,Pork - Bones,ZTE,ZTE Blade X1 5G,2021,Android 10,Aquamarine,Wood,331463969-4,$9.39,$2.16B,3569102697894617,BRL,Real,Lamborghini,Toys,"Mellanox Technologies, Ltd.",NASDAQ,4/20/2023,Once
127,Cordelia Aspling,caspling3i@purevolume.com,F,Yŏnmu,VP Accounting,Comedy|Romance,Hebrew,Beef - Shank,Huawei,Huawei U7510,2009,Feature phone,Teal,Steel,610626601-8,$4.82,$499.8M,5363979653973771,KRW,Won,Lincoln,Sports,"CytomX Therapeutics, Inc.",NASDAQ,7/18/2023,Often
128,Roseann Tersay,rtersay3j@nationalgeographic.com,M,McKinley,Nurse Practicioner,Adventure|Drama|Fantasy|IMAX,Kyrgyz,Rice Wine - Aji Mirin,BLU,BLU Studio X10,2020,Android 10,Mauv,Aluminum,110955444-3,$8.70,$312.06M,3554761743463201,PHP,Peso,Mercury,Electronics,"Superior Uniform Group, Inc.",NASDAQ,10/8/2023,Monthly
129,Emmye Bonner,ebonner3k@pinterest.com,M,Davydovo,Health Coach III,Comedy|Drama,Danish,Gelatine Powder,O2,O2 XDA Atom,2005,Microsoft Windows Mobile 5.0 PocketPC,Puce,Vinyl,987060575-3,$9.84,$258.12M,30586658433893,RUB,Ruble,Buick,Kids,Putnam Master Intermediate Income Trust,NYSE,12/6/2023,Monthly
130,Cullie Scotson,cscotson3l@army.mil,M,Nanhuatang,Biostatistician I,(no genres listed),Filipino,Salmon - Canned,Infinix,Infinix Note 8i,2020,"Android 10, XOS 7.1",Green,Rubber,830239095-X,$7.19,$320.21M,5602210554667358,CNY,Yuan Renminbi,Dodge,Books,Virtus Global Dividend & Income Fund Inc.,NYSE,4/17/2023,Once
131,Wendeline Stooders,wstooders3m@themeforest.net,F,Ruse,Speech Pathologist,Comedy|Romance|Thriller|Western,Tswana,Mustard - Seed,Lenovo,Lenovo Tab 2 A8-50,2015,Android 5.0,Crimson,Rubber,464972045-1,$1.37,$121.6M,3557444825969067,BGN,Lev,Dodge,Toys,Great Elm Capital Corp.,NASDAQ,10/22/2023,Never
132,Cynde Fendlow,cfendlow3n@xinhuanet.com,F,Yangce,Staff Accountant III,Action|Drama|Thriller,Telugu,Pastry - Chocolate Marble Tea,Motorola,Motorola C113a,2005,Feature phone,Turquoise,Plexiglass,941306926-3,$4.67,$30.96M,3549482273731341,CNY,Yuan Renminbi,Buick,Movies,"Equus Total Return, Inc.",NYSE,6/9/2023,Weekly
133,Marti Dablin,mdablin3o@netscape.com,M,Kamieniec Wrocławski,Research Associate,(no genres listed),Thai,Lettuce Romaine Chopped,HTC,HTC Ville,0,"Android 4.0, Sense UI 4",Crimson,Aluminum,131352629-0,$6.23,$14.45B,3575795037346313,PLN,Zloty,GMC,Music,Ball Corporation,NYSE,5/13/2023,Yearly
134,Brok Mountain,bmountain3p@ucla.edu,M,Smołdzino,Assistant Media Planner,Comedy|Romance,Italian,Icecream Bar - Del Monte,vivo,vivo X60 (China),2021,"Android 11, OriginOS 1.0",Green,Vinyl,499497282-6,$0.76,n/a,3565026329971119,PLN,Zloty,Eagle,Music,"NextEra Energy, Inc.",NYSE,2/27/2024,Seldom
135,Angil Jermey,ajermey3q@eventbrite.com,M,Chom Bueng,Associate Professor,Drama,Somali,Ham - Cooked Bayonne Tinned,Realme,Realme 5i,2020,"Android 9.0, up to Android 10, Realme UI",Yellow,Granite,786315310-7,$4.73,$2.92B,5007662629228403,THB,Baht,Subaru,Home,Esterline Technologies Corporation,NYSE,8/23/2023,Seldom
136,Elysia Philipsen,ephilipsen3r@1und1.de,M,Krajan Joho,Speech Pathologist,Action|Adventure|Drama|War,Dari,Mikes Hard Lemonade,Sony,Sony Ericsson K750,2005,Feature phone,Green,Plexiglass,760242726-2,$8.14,$164.19M,3586781292020022,IDR,Rupiah,Toyota,Books,"Planet Payment, Inc.",NASDAQ,1/23/2024,Weekly
137,Woodie Staddom,wstaddom3s@addtoany.com,M,Ipoh,Human Resources Manager,Action,Bengali,"Beans - Black Bean, Preserved",Honor,Honor 3C,2013,"Android 4.2.2, EMUI Lite 2",Turquoise,Glass,923629559-2,$6.14,$67.47M,3564570793076393,MYR,Ringgit,Ford,Outdoors,"Innovative Solutions and Support, Inc.",NASDAQ,11/12/2023,Yearly
138,Joeann Viveash,jviveash3t@icq.com,M,Wodzierady,Environmental Tech,Action|Drama|War,Kazakh,"Wine - Red, Cabernet Sauvignon",BQ,BQ Aquaris U Plus,2016,"Android 6.0.1, up to 7.0",Yellow,Brass,488076824-3,$5.04,$708.43M,630412433568916943,PLN,Zloty,Volvo,Outdoors,Gorman-Rupp Company (The),NYSE,12/9/2023,Seldom
139,Ellette McAnulty,emcanulty3u@rakuten.co.jp,F,Shashemenē,Software Test Engineer II,Comedy|Mystery|Romance,Maltese,Oil - Peanut,Celkon,Celkon Q455L,2015,Android 5.0,Fuscia,Brass,267428030-1,$4.42,$5.53B,3557610560962596,ETB,Birr,BMW,Games,Alcoa Corporation,NYSE,7/31/2023,Monthly
140,Farra Fudge,ffudge3v@skype.com,F,Dijon,Operator,Action|Adventure|Western,Greek,Coffee - Irish Cream,alcatel,alcatel OT-C700A,2007,Feature phone,Yellow,Aluminum,213856182-8,$6.66,$1.95B,5610721930101532,EUR,Euro,Kia,Tools,Enerplus Corporation,NYSE,8/13/2023,Weekly
141,Alvina Widmore,awidmore3w@weather.com,M,Xinghe Chengguanzhen,General Manager,(no genres listed),Malayalam,Vegetable - Base,Gionee,Gionee K30 Pro,2020,Android,Green,Wood,001721777-6,$2.59,$8.99B,561028128983521624,CNY,Yuan Renminbi,Land Rover,Kids,Western Union Company (The),NYSE,9/23/2023,Seldom
142,Alfreda Dack,adack3x@theguardian.com,M,Qingping,Occupational Therapist,Horror|Thriller,Belarusian,"Veal - Inside Round / Top, Lean",Motorola,Motorola One Fusion+,2020,Android 10,Violet,Glass,060857599-2,$5.17,n/a,30460646401174,CNY,Yuan Renminbi,Toyota,Automotive,Dynegy Inc.,NYSE,11/21/2023,Seldom
143,Pacorro Danielczyk,pdanielczyk3y@yelp.com,M,Jianling,Occupational Therapist,Adventure|Children|Fantasy|Sci-Fi,Fijian,Soup - Base Broth Beef,Samsung,Samsung E200,2007,Feature phone,Khaki,Plexiglass,474735988-5,$9.25,$3.18B,63043310689063501,CNY,Yuan Renminbi,GMC,Garden,Sterling Bancorp,NYSE,1/1/2024,Seldom
144,Christin Lattos,clattos3z@1688.com,M,Yuhang,Human Resources Assistant IV,Documentary,Zulu,Scallop - St. Jaques,verykool,verykool i240,2014,Feature phone,Blue,Brass,651766666-4,$7.71,$4.2M,3571103524751778,CNY,Yuan Renminbi,Mitsubishi,Outdoors,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,NASDAQ,3/29/2024,Monthly
145,Arlyne Aubrun,aaubrun40@booking.com,M,Yongding,Business Systems Development Analyst,Action|Comedy,Tswana,Wine - Cotes Du Rhone,Asus,Asus Zenfone 2 Laser ZE500KL,2015,"Android 5.0, up to 6.0, ZenUI",Aquamarine,Granite,815147654-0,$4.20,$214.54M,3550450220753706,CNY,Yuan Renminbi,Volvo,Outdoors,AllianzGI Diversified Income & Convertible Fund,NYSE,7/20/2023,Daily
146,Lottie Headly,lheadly41@comsenz.com,F,Cova da Iria,Staff Scientist,Comedy|Fantasy,Mongolian,Flower - Commercial Spider,Nvidia,Nvidia Shield K1,2015,"Android 5.0, up to 7.0",Khaki,Brass,116401291-6,$8.59,$36.94M,4017953984259,EUR,Euro,MINI,Electronics,Turtle Beach Corporation,NASDAQ,3/27/2024,Yearly
147,Yves Stedman,ystedman42@dion.ne.jp,M,Ai Tu,VP Quality Control,Comedy|Western,German,"Pasta - Fettuccine, Egg, Fresh",Sagem,Sagem my400V,0,Feature phone,Orange,Plexiglass,573738202-8,$7.16,$1.87B,676272756489722400,VND,Dong,Mazda,Tools,Cambrex Corporation,NYSE,1/28/2024,Never
148,Benedetta Harbage,bharbage43@exblog.jp,M,Balyaga,Help Desk Technician,Animation|Drama,Belarusian,"Trout - Rainbow, Fresh",Samsung,Samsung E1310,2009,Feature phone,Green,Aluminum,374870342-2,$6.75,$215.57M,3582827914110263,RUB,Ruble,Buick,Shoes,Shore Bancshares Inc,NASDAQ,9/14/2023,Yearly
149,Kassi Collisson,kcollisson44@businessweek.com,F,Indianapolis,GIS Technical Architect,Drama|Fantasy,Fijian,Chocolate - Milk Coating,LG,LG Optimus LTE2,2012,Android 4.0,Khaki,Steel,826323881-1,$0.37,$215.57M,3580338248893907,USD,Dollar,Toyota,Electronics,Shore Bancshares Inc,NASDAQ,5/3/2023,Yearly
150,Aimil Erricker,aerricker45@howstuffworks.com,M,Sumberngerjat,Accountant II,Horror|Musical|Thriller,West Frisian,Chicken Breast Halal,vivo,vivo V15,2019,"Android 9.0, Funtouch 9",Yellow,Plexiglass,007903186-2,$4.88,n/a,201812042901046,IDR,Rupiah,Mitsubishi,Shoes,RiceBran Technologies,NASDAQ,1/20/2024,Monthly
